indicators_harmonized,policy,assessment,sources,ipbes,usage,usage_policy,usage_assess,indic,indic_ext,var_ext,Categories,Categories_2,Subcategories,Subcategories_2,source
the frequency of threats affecting ramsar sites,1,0,RAMSAR,NA,1,1,0,1,NA,NA,ecosystems,NA,State of ecosystems (integrity),NA,RAMSAR
the frequency of threats affecting ramsar sites - qualitative assessment,1,0,RAMSAR,NA,1,1,0,1,NA,NA,ecosystems,NA,State of ecosystems (integrity),NA,RAMSAR
wetland sites with successfully implemented conservation or wise use management plans,1,0,RAMSAR,NA,1,1,0,1,NA,NA,ecosystems,NA,Area conservation,NA,RAMSAR
overall population trends of wetland taxa,1,0,RAMSAR,NA,1,1,0,1,NA,NA,biodiversity,NA,Change in biodiversity,NA,RAMSAR
trends in the status of waterbird biogeographic populations,1,0,RAMSAR,NA,1,1,0,1,NA,NA,biodiversity,NA,Change in biodiversity,NA,RAMSAR
changes in threat status of wetland taxa,1,0,RAMSAR,NA,1,1,0,1,NA,NA,biodiversity,NA,Change in biodiversity,NA,RAMSAR
trends in the status of globally-threatened wetland-dependent birds,1,0,RAMSAR,NA,1,1,0,1,NA,NA,biodiversity,NA,Change in biodiversity,NA,RAMSAR
trends in the status of globally-threatened wetland-dependent amphibians,1,0,RAMSAR,NA,1,1,0,1,NA,NA,biodiversity,NA,Change in biodiversity,NA,RAMSAR
the proportion of candidate ramsar sites designated so far for wetland types/features,1,0,RAMSAR,NA,1,1,0,1,NA,NA,ecosystems,NA,Area conservation,NA,RAMSAR
coverage of the wetland resource by designated ramsar sites,1,0,RAMSAR,NA,1,1,0,1,NA,NA,ecosystems,NA,Area conservation,NA,RAMSAR
trends in land cover,1,0,UNCCD,NA,1,1,0,1,NA,NA,ecosystems,NA,Change in biodiversity,NA,UNCCD
trends in land productivity,1,0,UNCCD,NA,1,1,0,1,NA,NA,ecosystems,NA,Change in biodiversity,NA,UNCCD
