indic_id,indicators,indicators_harmonized
GAsup23_NCP 18_278,mean species abundance (MSA),mean species abundance (msa)
GAsup23_NCP 18_279,endemism (% endemics in community),endemism (% endemics in community)
GAsup23_NCP 18_280,emergence (Shannon’s Information),emergence (shannon’s information)
GAsup23_NCP 18_281,genetic variation (self-organization),genetic variation (self-organization)
GAsup23_NCP 18_282,genetic variation (complexity),genetic variation (complexity)
GAsup23_NCP 18_283,genetic variation (homeostasis),genetic variation (homeostasis)
GAsup23_NCP 18_284,genetic variation (hamming distance),genetic variation (hamming distance)
GAsup23_NCP 18_285,genetic variation (dissimilarity),genetic variation (dissimilarity)
GAsup23_NCP 18_286,genetic variation (cohesion),genetic variation (cohesion)
GAsup23_NCP 18_287,"genetic variation (connectance, numbers of links by the number of nodes)","genetic variation (connectance, numbers of links by the number of nodes)"
GAsup23_NCP 18_288,betadiversity (species turnover),betadiversity (species turnover)
GAsup23_NCP 18_289,gamma diversity (total diversity of species in a landscape),gamma diversity (total diversity of species in a landscape)
GAsup23_NCP 18_290,genetic variation (nestedness),genetic variation (nestedness)
GAsup23_NCP 18_291,phylobeta diversity,phylogenetic betadiversity
GAsup23_NCP 18_292,Phylogenetic structure of a community,phylogenetic structure of a community
GAsup23_NCP 18_293,Phylogenetic betadiversity,phylogenetic betadiversity
GAsup23_NCP 18_294,community weighted mean of traits,community-weighted mean trait value (cwm)
GAsup23_NCP 18_295,trait convergence assembly pattern (TCAP),trait convergence assembly pattern (tcap)
GAsup23_NCP 18_296,trait divergence assembly pattern (TDAP),trait divergence assembly pattern (tdap)
GAsup23_NCP 18_297,functional betadiversity,functional betadiversity
GAsup23_NCP 18_298,loss of species,loss of species
GAsup23_NCP 18_299,loss of phylogenetic diversity (PD),loss of phylogenetic diversity
GAsup3_Ai_1,Biodiversity Barometer (% of respondents that have heard of biodiversity),biodiversity barometer (% of respondents that have heard of biodiversity)
GAsup3_Ai_2,Biodiversity Barometer (% of respondents giving correct definition of biodiversity),biodiversity barometer (% of respondents giving correct definition of biodiversity)
GAsup3_Ai_3,Funding towards environmental education ($),funding towards environmental education
GAsup3_Ai_4,Online interest in biodiversity (proportion of google searches),online interest in biodiversity (proportion of google searches)
GAsup3_Ai_5,Funding towards Environmental Impact Assessment ($),funding towards environmental impact assessment
GAsup3_Ai_6,Number of research studies involving economic valuation,number of research studies involving economic valuation
GAsup3_Ai_7,World Trade Organisation green box agricultural subsidies ($),world trade organisation greenbox agricultural subsidies
GAsup3_Ai_8,Funding towards institutional capacity building in fisheries ($),funding towards institutional capacity building in fisheries
GAsup3_Ai_9,Percentage of countries that are Category 1 CITES Parties†,percentage of countries that are category 1 cites parties
GAsup3_Ai_10,Ecological Footprint (number of earths needed to support human society)†,ecological footprint
GAsup3_Ai_11,Red List Index (impacts of utilisation),red list index (for utilized species)
GAsup3_Ai_12,Red List Index (internationally traded species),red list index (internationally traded species)
GAsup3_Ai_13,Human appropriation of net primary productivity (Pg C),human appropriation of net primary productivity
GAsup3_Ai_14,Human appropriation of fresh water (water footprint) (thousand km3)†,human appropriation of fresh water (water footprint) (thousand km3)
GAsup3_Ai_15,Wetland Extent Trends Index,wetland extent trends index
GAsup3_Ai_16,Area of tree cover loss (ha)†,tree cover
GAsup3_Ai_17,Percentage natural habitat extent,extent of suitable habitat
GAsup3_Ai_18,Wild Bird Index (habitat specialists),wild bird index (habitat specialists)
GAsup3_Ai_19,Red List index (forest specialists),red list index (forest specialists)
GAsup3_Ai_20,Proportion of fish stocks in safe biological limits†,proportion of fish stocks within biologically sustainable levels
GAsup3_Ai_21,Marine Stewardship Council certified fisheries (tonnes)†,marine stewardship council certified fisheries
GAsup3_Ai_22,Marine trophic index†,marine trophic index (mti)
GAsup3_Ai_23,Red List Index (impacts of fisheries),red list index (impacts of fisheries)
GAsup3_Ai_24,Global effort in bottom-trawling (kW sea-days),global effort in bottom-trawling
GAsup3_Ai_25,Nitrogen use balance (kg/km2)†,nitrogen use balance
GAsup3_Ai_26,Wild Bird Index (farmland birds),wild bird index (farmland birds)
GAsup3_Ai_27,Area of agricultural land under organic production (million ha),area of agricultural land under organic production
GAsup3_Ai_28,Area of agricultural land under conservation agriculture (thousand ha),area of agricultural land under conservation agriculture
GAsup3_Ai_29,Area of forest under sustainable management: total FSC and PEFC forest management certification (million ha)†,area of forest under sustainable management: total forest management certification by forest stewardship council and programme for the endorsement of forest certification
GAsup3_Ai_30,Red List Index (impacts of pollution),red list index (impacts of pollution)
GAsup3_Ai_31,Pesticide use (tonnes)†,pesticide use
GAsup3_Ai_32,Nitrogen surplus (Tg N),nitrogen surplus (tg n)
GAsup3_Ai_33,Number of invasive alien species introductions,number of invasive alien species introduction events
GAsup3_Ai_34,Red List Index (impacts of invasive alien species),red list index (impacts of invasive alien species)
GAsup3_Ai_35,Percentage of countries with invasive alien species legislation,percentage of countries with invasive alien species legislation
GAsup3_Ai_36,Percentage live coral cover,live coral cover
GAsup3_Ai_37,Glacial mass balance (mm water equivalent),glacial mass balance
GAsup3_Ai_38,Mean polar sea ice extent (million km2),mean polar sea ice extent
GAsup3_Ai_39,Climatic Impact Index for birds,climatic impact index for birds
GAsup3_Ai_40,Area of mangrove forest cover (km2),mangrove forest area
GAsup3_Ai_41,Percentage of marine and coastal areas covered by protected areas†,percentage of marine and coastal areas covered by protected areas
GAsup3_Ai_42,Percentage of terrestrial areas covered by protected areas†,percentage of terrestrial ecoregions covered by protected areas
GAsup3_Ai_43,Percentage of Key Biodiversity Areas covered by protected areas†,protected area coverage of key biodiversity areas
GAsup3_Ai_44,Percentage of terrestrial ecoregions covered by protected areas,percentage of terrestrial ecoregions covered by protected areas
GAsup3_Ai_45,Percentage of marine ecoregions covered by protected areas,percentage of marine ecoregions covered by protected areas
GAsup3_Ai_46,"Protected area coverage of bird, mammal and amphibian distributions","protected area coverage of bird, mammal and amphibian distributions"
GAsup3_Ai_47,Number of protected area management effectiveness assessments†,number of protected area management effectiveness (pame) assessments
GAsup3_Ai_48,Funding towards nature reserves ($),funding towards nature reserves
GAsup3_Ai_49,Living Planet Index,living planet index
GAsup3_Ai_50,Red List Index†,red list index
GAsup3_Ai_51,Funding towards species protection ($),funding towards species protection
GAsup3_Ai_52,Number of plant genetic resources for food and agriculture secured in conservation facilities,number of plant and animal genetic resources secured in medium or long-term conservation facilities
GAsup3_Ai_53,Percentage of terrestrial domesticated animal breeds at risk†,percentage of terrestrial domesticated animal breeds at risk
GAsup3_Ai_54,Red List Index (wild relatives of farmed and domesticated species),red list index (wild relatives of farmed and domesticated species)
GAsup3_Ai_55,Percentage change in local species richness,percentage change in local species richness
GAsup3_Ai_56,Red List Index (species used for food and medicine),red list index (for utilized species)
GAsup3_Ai_57,Red List Index (pollinator species),red list index (pollinators)
GAsup3_Ai_58,Percentage of global rural population with access to improved water resources,percentage of global rural population with access to improved water resources
GAsup3_Ai_59,Percentage of countries that have ratified the Nagoya Protocol,percentage of countries that have ratified the nagoya protocol
GAsup3_Ai_60,Percentage of countries with revised NBSAPs†,percentage of countries with revised nbsaps
GAsup3_Ai_61,Species Status Information Index†,species status index
GAsup3_Ai_62,Number of biodiversity papers published,number of biodiversity papers published
GAsup3_Ai_63,Proportion of known species assessed through the IUCN Red List †,proportion of known species assessed through the red list index
GAsup3_Ai_64,Number of species occurrence records in the Global Biodiversity Information Facility,species occurrence records accessible through the global biodiversity information facility
GAsup3_Ai_65,Funding committed to environmental research ($),funding committed to environmental research
GAsup3_Ai_66,Funding provided by the Global Environment Facility ($),funding provided by the global environment facility
GAsup3_Ai_67,Official Development Assistance provided in support of the CBD objectives ($),official development assistance provided in support of the cbd objectives
GAsup3_Ai_68,"Global funding committed towards environmental policy, laws, regulations and economic instruments ($)","global funding committed towards environmental policy, laws, regulations and economic instruments"
